Paper Title: Range-free localization schemes for large scale sensor networks
Proceedings Of The 6Th,1
"
"
Paper Title: Named data networking (ndn) project
Networking,1
2011 19Th Ieee,1
Surveys & Tutorials,1
Wkshps),1
Ieee Communications,1
Proceedings Of The 3Rd,1
Proceedings Of The Eighth Acm/Ieee,1
For Networking And,1
Journal Of Systems And,1
Proceedings Of The 3Rd Acm Sigcomm,1
Workshops (Infocom Wkshps,1
Proceedings Of The Acm,1
Computer,1
2013 21St Ieee International Conference,1
Systems (Icdcs),1
Of Ndss Workshop On Security Of,1
International Conference On Research In Networking,1
Proceedings Of The 1St,2
(Icdcs),1
Of The 1St Acm Workshop On,1
Presented As Part Of The,1
University Of Memphis,1
Computer Networks,2
Ifip Networking,1
Infocom,1
Acm Sigcomm Computer,1
Ieee Transactions On,1
Journal Of Network And Computer,1
"
"
Paper Title: Minimum-energy asynchronous dissemination to mobile sinks in wireless sensor networks
Conference,2
Proceedings Of The,1
Networks,1
Ieee/Acm Transactions On Networking (Ton),1
Global Telecommunications Conference,1
Ad Hoc Networks,2
Proceedings Of The First,1
Systems (Icdcs'05),1
Proceedings Of The 7Th Acm International,1
Distributed Computing In,1
Acm Transactions On Sensor,1
Ieee Transactions On,2
26Th Ieee International Real,1
Wireless,1
Wireless Sensor And Actuator,1
Conference On Mobile Adhoc And Sensor,1
Ieee Transactions On Parallel And,1
Of The 2006 International Conference On,1
Wireless Networks,1
European Conference On Wireless,1
Ieee Transactions On Vehicular Technology,1
Ieee Wireless,1
Mobile Ad-Hoc And Sensor Systems,1
Ieee Transactions On Mobile Computing,1
2007 Ieee International,1
"
"
Paper Title: Control-theoretic techniques and thermal-RC modeling for accurate and localized dynamic thermal management
Acm Computing Surveys (Csur),1
Quality Of Service,1
Ieee Control Systems Magazine,1
Performance Analysis Of,1
Proceedings Of The 2007 Ieee/Acm International,1
Ieee Transactions On Computer-,1
Ieee Micro,1
Proceedings Of The 2002,1
Cluster Computing,1
Low Power Electronics And Design,1
Real-Time And,1
Proceedings Of The 17Th Annual International,1
Ieee Transactions On,1
Acm Sigarch Computer,2
Ieee Transactions On Parallel And,1
Architecture,1
University Of Virginia,1
Ieee Internet,1
Acm Sigarch Computer Architecture News,2
Compilers And Operating,1
Real-Time Systems,2
2008 Ieee 14Th International Symposium On,1
Acm Sigarch,1
Fourth International Conference,1
Acm Transactions On,1
Distributed Computing,1
Isss),1
"
"
Paper Title: Towards optimal sleep scheduling in sensor networks for rare-event detection
,1
Center For Embedded Network,1
Ieee Transactions On,4
Proceedings Of The 7Th,1
On Mobile Ad Hoc Networking And,1
Ieee/Acm Transactions On Networking (Ton),1
Proceedings Of The 5Th International,1
Ad Hoc Networks,1
Real-Time Systems Symposium,1
Pervasive And Mobile Computing,1
Ieee Transactions On Mobile,1
Proceedings Of The 7Th Acm,1
Of The 5Th International Conference On,1
Proceedings Of The 6Th International Conference On,1
Ieee Infocom 2007-26Th Ieee,1
Ieee Transactions On Mobile Computing,2
Ieee Transactions On Parallel And,1
Icwn,1
Ieee/Acm Transactions On,1
Proceedings Of The 11Th,1
13Th Ieee International,1
Proceedings Of The 9Th Acm,1
Proceedings Of The Ieee,1
Acm Transactions On,1
Proceedings Of The 5Th International Conference On,1
"
"
Paper Title: MMSN: Multi-Frequency Media Access Control for Wireless Sensor Networks.
,1
Ieee Emnets,1
On Sensor,2
Proceedings Of The 7Th International Conference,1
Surveys & Tutorials,2
Ieee Systems,1
2009 Ieee 6Th,1
2007 Ieee,1
Infocom 2008. The 27Th,1
European Conference On Smart Sensing,1
Ieee Transactions,1
2007 Ieee 18Th,1
Ieee Transactions On,2
Ad Hoc Networks,1
Ieee Computer,1
Telecommunications In Modern,1
Proceedings Of The Twelfth,1
Ieee Transactions On Mobile,1
Proceedings Of The 7Th Acm,1
Wireless Communications And,1
Sensors,1
Computer Networks,1
European Conference On Wireless,1
Proceedings Of The 7Th,1
Proceedings Of The 6Th,1
On Mobile Computing,1
"
"
Paper Title: Pda: Privacy-preserving data aggregation in wireless sensor networks
,1
Ieee Journal On Selected,1
Journal Of Network And Computer,1
Milcom 2008-2008,1
Ad Hoc Networks,1
Infocom 2008. The 27Th,1
International Conference On Data,1
Computer Communications,2
Security And,1
Pervasive Computing And,1
2012 Proceedings Ieee,1
Systems Workshops,1
Ieee Transactions On,4
Acm Transactions On Sensor Networks (,1
Acm Transactions On Information And,1
Ieee Transactions On Mobile,1
Computer Networks,1
Infocom 2008. The 27Th Conference On,1
Machine Learning In Cyber,1
Wireless Communications And Mobile,1
International Journal Of,1
Infocom,3
Communications Surveys &,1
Acm Transactions On,1
"
"
Paper Title: Real-time power-aware routing in sensor networks
,1
Ieee Transactions On Industrial,3
Cloud And Services,1
Ieee Communications,1
Ieee Journal On,1
Int. Arab J. Inf. Technol.,1
Computer Communications,1
Ieee Communications Surveys &,1
Ieee Transactions On Computers,1
Acm Transactions On Sensor,1
Ieee Transactions On,3
Proceedings Of The 8Th Annual,1
Ieee Transactions On Mobile,1
Sensors,3
Ifac Proceedings Volumes,1
Ieee Transactions On Mobile Computing,1
2007 International Conference On,1
Real-Time Systems,2
European Conference On Wireless,1
Proceedings Of The 9Th Acm International,1
Journal Of Signal Processing Systems,1
Acm Transactions On,1
Proceedings Of The 4Th,1
"
"
Paper Title: A spatiotemporal communication protocol for wireless sensor networks
Ieee Transactions On Industrial,2
Conference,1
International Journal Of Wireless And,1
Cloud And Services,1
2008 33Rd Ieee,1
World Of Wireless,1
Ieee Network,1
Acm Transactions On Sensor Networks (Tosn,1
Ieee Journal On Selected Areas In,1
Ieee Transactions On Parallel,1
Ieee Transactions On Consumer,1
Fourth Annual Ieee,1
Ieee Computer,1
Ieee Internet Of Things Journal,1
Ieee Transactions On Mobile,1
Proceedings Of The 2007,1
Sensors,2
Tsinghua Science & Technology,1
Infocom 2008. The 27Th Conference,1
2008 Ieee,1
Computer Networks,1
Network Protocols (Icnp),1
Environmental Science And,1
Proceedings Of The 9Th Acm International,1
2008 Ieee Wireless,1
Ieee Transactions On,2
Acm Transactions On,1
"
"
Paper Title: AIDA: Adaptive application-independent data aggregation in wireless sensor networks
Of The 1St International Conference On,1
Proceedings Of The,1
Aiccsa,1
Decision And Control,1
Ieee Sensors Journal,1
Real-Time Systems Symposium,1
Computer Communications,1
Acm Computing Surveys (,1
Proceedings Of The 2Nd,1
And Computing (Itcc'05)-Volume Ii,1
Journal Of Parallel And Distributed,1
Wireless Sensor,1
And Mobile Computing,1
Osu-Cisrc-11/04-Tr60,1
Proceedings Of The 3Rd,2
Ieee Infocom 2007-26Th Ieee,1
European Workshop On,1
Proceedings Of The 1St International,1
Conference On Mobile Adhoc And Sensor,1
12Th Ieee Real-Time,1
Infocom,1
Ieee Wireless,1
Ieee Transactions On,1
Acm Transactions On,3
"
"
Paper Title: Envirotrack: Towards an environmental computing paradigm for distributed sensor networks
,1
Journal Of Computer Science And,1
Proceedings Of The,1
Proceedings Of The 4Th International Symposium On,1
2007 2Nd,1
Personal-Area,1
Proceedings Of The 3Rd International Conference On,1
Computer,1
Managing And Mining Sensor Data,1
Proceedings Of The 5Th Acm/Ifip/Usenix International,1
Wired/Wireless Internet,1
Third Ieee,1
Acm Transactions On Sensor Networks (Tosn),2
Information Processing In,1
Pervasive And Mobile,1
Formal And Practical,1
26Th Ieee International Real,1
Acm Computing Surveys (Csur),1
Processing In Sensor Networks,1
Acm/Ifip/Usenix International,1
Ieee Distributed Systems Online,1
Acm Sigbed Review,1
2005. Percom 2005 Workshops. Third Ieee,1
Acm Sigbed,1
International Conference On,2
Acm Transactions On,1
"
"
Paper Title: Mobiscopes for human spaces
Communications Of The Acm,1
European Conference On,1
Proceedings Of The 11Th,1
On Pervasive Computing,1
Infocom,1
Mobile Networks And Applications,1
Ieee,1
Proceedings Of The 8Th,3
Proceedings Of The 12Th,3
Acm Transactions On Software Engineering,1
Proceedings Of The 10Th International Conference,1
Proceedings Of The 13Th,1
Ieee Pervasive,1
Pervasive And Mobile,1
Journal Of Systems And,1
Proceedings Of The 7Th,2
Proceedings Of The 6Th,4
Pervasive Computing And Communications (,1
Proceedings Of The 9Th,1
Acm Transactions On Sensor,1
Pervasive And Mobile Computing,1
"
"
Paper Title: Lightweight detection and classification for wireless sensor networks in realistic environments
Proceedings Of The 13Th Annual Acm,1
Information Processing In,1
Proceedings Of The,1
Society On Sensor And Ad Hoc,1
Systems (Icdcs'07),1
Proceedings 2006 Ieee,1
Ieee Transactions,1
Acm Computing Surveys (,1
Proceedings Of The 2007 International,1
Proceedings Of The 9Th,1
2010 16Th Ieee Real-Time And,1
Proceedings Of The 5Th,1
Ieee Transactions On,1
Of The 2009 International Conference On,1
Ieee Transactions On Mobile,1
Ieee,1
Microprocessors And Microsystems,1
12Th Ieee Real-Time,1
Ieee Transactions On Parallel And,2
Computer Networks,1
European Conference On Wireless,1
Ieee/Acm Transactions On,1
Of The 5Th International Conference On,2
Proceedings Of The 15Th,1
Proceedings Of The Ieee,1
Acm Transactions On,1
Computer Communications,1
"
"
"Paper Title: By Tarek F. Abdelzaher, John A. Stankovic, Chenyang Lu, Ronghua Zhang, and Ying Lu"
,1
Proceedings Of The,2
Quality Of Service,1
2003. Eleventh Annual,1
Ieee Transactions On Control Systems,1
Proceedings Of The 9Th,1
Ieee Transactions On Parallel,1
Of The 42Nd Annual Ieee/Acm,1
Real-Time,1
Ieee Transactions On,3
International Conference On The,1
Real-Time And Embedded,1
2006 27Th Ieee,1
Conference On Real-,1
Acm Sigops,1
Ieee Transactions On Parallel And,2
Distributed Computing Systems,1
Real-Time Systems,2
Proceedings Of The 7Th,1
Acm Sigbed,1
2008 Ieee 14Th International Symposium On,1
Quality Of Service (Iwqos),1
(Cloud),1
Ieee Control,1
Real-Time And Embedded Technology,1
"
"
Paper Title: Dynamic voltage scaling in multitier web servers with end-to-end delay control
Journal Of Systems And Software,1
Of The 1St International Conference On,1
Infocom,1
2008 Ieee 14Th International,1
Icac,1
Green Computing,1
Proceedings Of The 6Th,1
2010 Ieee 3Rd International,1
Cluster,1
2009 Ieee International,1
Real-Time Systems Symposium,1
Acm Sigmetrics,1
Annual Technical Conference (Usenix Atc'11),1
Proceedings Of The 2009,1
Of The 22Nd Annual International Conference,1
Acm Sigarch Computer Architecture News,1
Software: Practice And Experience,1
Quality Of Service,1
On Distributed Systems Platforms And Open,2
Parallel Architectures And,1
Information Systems Frontiers,1
Ieee Transactions On Parallel And,1
Distributed Computing Systems,1
Real-Time Systems,2
Ieee Computer Architecture Letters,1
The Journal Of Supercomputing,1
Cluster Computing,1
2010 Ieee 26Th International,1
"
"
Paper Title: Power-aware QoS management in web servers
Proceedings Of The,1
Journal Of Parallel And,1
Acm Computing Surveys (Csur),1
2010 Ieee 3Rd International,1
11Th Ieee Real Time And Embedded,1
On Parallel And,1
Acm Sigmetrics,1
Cluster Computing,3
Proceedings Of The Tenth Acm Sigplan,1
Ieee Transactions On,1
Ieee Transactions On Parallel And,1
(Greencom),1
Acm Sigarch Computer Architecture News,1
Parallel & Distributed Processing,1
2006 Ieee International,1
Second International Conference On,1
Nsdi,1
Sc 2006 Conference,1
Real-Time Systems,3
Acm Sigplan Notices,1
2008 Ieee 14Th International Symposium On,1
Acm Sigarch,1
Fourth International Conference,1
12Th Ieee Real-Time,1
19Th Ieee,1
"
"
Paper Title: Web server QoS management by adaptive content delivery
,1
And Workshops On,1
Usenix Annual Technical,1
Usenix Symposium On Internet Technologies,1
Ieee Journal On Selected,1
Of The Sigchi Conference On Human,1
Quality Of Service,1
Ieee Network,1
2003. Eleventh Annual,1
Real-Time Systems Symposium,1
Ieee Journal On,1
Ieee Transactions On,2
Real-Time Technology,1
Real-Time And,1
Ieee Control Systems Magazine,1
And Control,1
Computer Networks,2
Of The 10Th International Conference On,1
Real-Time Systems,4
Acm Transactions On Internet,1
Fast,1
Acm Sigops Operating Systems,1
Distributed Computing,1
Computing Systems,1
"
"
Paper Title: Achieving real-time target tracking usingwireless sensor networks
Workshop On Quality,1
Parallel And Distributed,1
Ad Hoc Networks,1
Ad Hoc & Sensor Wireless Networks,1
Siam Journal On Applied Mathematics,1
Real-Time Systems Symposium,1
Computer Communications And,1
Ieee Transactions On,3
Acm Transactions On Sensor Networks (,1
Networked Sensing Information And,1
Ieee Transactions On Mobile,1
Journal Of Information,1
International Journal Of,1
2006 27Th Ieee,1
Real-Time And,1
Ifac Proceedings Volumes,1
International Conference On,1
Of The Sixth Australasian Conference On,1
Computer Networks,2
Real-Time Systems,2
Infocom,2
International Conference On Distributed,1
Journal Of Signal Processing Systems,1
Journal Of Computer Science And Technology,1
"
"
Paper Title: Range-free localization and its impact on large scale sensor networks
,1
International Journal Of Sensor Networks,1
Ieee Transactions On,3
2008 Ieee International Conference,1
Studia Informatica,1
Ieee Journal On,1
Computer Communications,2
Information Processing In,1
Ad Hoc And Sensor Wireless Networks: Architectures,1
Workshop Proceedings Of 2Nd Ieee,1
Proceedings Of The Tenth Acm,1
Proceedings Of The First Acm,1
Journal Of Intelligent Manufacturing,1
Ieee Transactions On Mobile,1
Information Technology Journal,1
Technology,1
International Conference,1
Ieee Transactions On Parallel And,2
Computer Networks,1
And Networks,1
Ieee/Acm Transactions On,1
Ieee Transactions On Wireless,1
Networked Sensing Systems (,1
Journal Of Control Theory And Applications,1
2007 Ieee International Conference,1
"
"
Paper Title: GreenGPS: a participatory sensing fuel-efficient maps application
Ieee Transactions On Intelligent,1
Proceedings Of The,1
Proceedings Of The 2012 Acm Conference On,1
Social Network Data Analytics,1
2013 Ieee International Conference On,1
Processing In Sensor,1
Sensor,1
Ieee Journal On,1
Proceedings Of The Third,1
The Art Of Wireless Sensor,1
Proceedings Of The 9Th,2
Proceedings Of The 2Nd International Workshop,1
Ieee Transactions On,2
Parallel & Distributed,1
Ieee Transactions On Human-Machine,1
Proceedings Of The 2011,1
Proceedings Of The 8Th,1
Managing And Mining Sensor Data,1
Acm Sigmobile Mobile Computing And,1
Wireless Networks,1
Infocom,3
Proceedings Of The 12Th,1
Proceedings Of The 11Th,1
Real-Time Systems,1
Journal Of Systems And,1
Of The Royal,1
"
"
Paper Title: RID: Radio interference detection in wireless sensor networks
2007 4Th Annual Ieee,1
Ieee Transactions On Industrial,3
Ieee Emnets,1
Proceedings Of The 2006 Ieee,1
Surveys & Tutorials,1
Conference On Wireless,1
2007 2Nd,1
Infocom 2008. The 27Th,1
(Icnp),1
Of The 6Th Acm Conference On,1
Real-Time Systems Symposium,1
Proceedings Of The 4Th,1
Ieee Transactions On Smart Grid,1
Ieee Transactions On Industrial Electronics,1
Ieee Transactions On Vehicular,1
Ieee Computer,1
Computer Networks,2
Acm Transactions On Sensor Networks,1
Journal Of Parallel And Distributed,1
Distributed Computing Systems,1
And Distributed Processing,1
Real-Time Systems,1
2007 Ieee International,1
Infocom,1
Ieee Transactions On,2
Acm Transactions On,1
"
"
Paper Title: Assignment and scheduling communicating periodic tasks in distributed real-time systems
Object/Component/Service-Oriented Real-Time,1
2006 27Th Ieee International Real-Time,1
Fault-Tolerant Computing,1
Ser. Phd Thesis,1
Ijcsa,1
Real-Time Systems Symposium,2
2007 Ieee Conference On,1
Pdpta,1
Ieee Transactions On Parallel,1
Ieee Transactions On Computers,1
2000. Proceedings. 2000,1
Ieee Transactions On,2
Us Patent 8,1
13Th Ieee Real Time And Embedded,1
Real-Time And Embedded,1
Emerging Technologies And,1
Autonomous Agents And,1
Ieee Transactions On Software Engineering,1
International Journal Of Bio-,1
Ieee Transactions On Parallel And,1
Real-Time Systems,1
Of The 2007 Acm Symposium On,1
Journal Of Systems And,1
Real-Time Systems Symposium (Rtss),1
Int. J. Open Problems Compt. Math,1
"
"
Paper Title: The liteos operating system: Towards unix-like abstractions for wireless sensor networks
Surveys & Tutorials,2
Proceedings Of The 8Th Acm Conference,1
Acm Computing Surveys (Csur),1
Sensor Technologies And,1
Proceedings Of The First,1
2011 Proceedings Ieee,1
Science Of Computer Programming,1
Journal Of Sensor And,1
2011 International Conference,1
Information Processing Letters,1
Data & Knowledge Engineering,1
Ieee Transactions On,3
Advanced Computer Science,1
Proceedings Of The 4Th International Workshop On,1
International Conference On,1
Sensys,1
Sensors,2
2009 Ieee 6Th International,1
Of The Royal Society Of London,1
Ieee Communications Surveys &,1
Journal Of Systems Architecture,1
Proceedings Of The 6Th,2
Real-Time Systems,1
Mobile Ad-Hoc And,1
"
"
Paper Title: Web content adaptation to improve server overload behavior
Ieee Journal On Selected,1
Of The 14Th International Conference On World,1
Quality Of Service,2
Journal Of Network And Computer Applications,1
Computers In Human Behavior,1
Electronic,1
Proceedings Ieee 24Th,1
Acm Sigmetrics,1
Acm Sigmetrics Performance Evaluation,1
Ieee Transactions On Computers,1
Proc. Of Acm Sigact-Sigops Podc,1
Acm Sigmod Record,1
Ieee Transactions On,1
Ibm Systems,1
Concurrency And Computation:,1
Computer Networks,1
Processing (Icpp'05),1
And Control,1
Proceedings Of The 13Th,1
Usits,1
Acm Transactions On Storage (Tos),1
Acm Transactions On Internet,1
Technical Report Hpl,1
-First Annual Joint Conference Of The,1
Acm Transactions On,2
Distributed Computing,1
Computing Systems,1
"
"
Paper Title: Performance specifications and metrics for adaptive real-time systems
And Workshops On,1
Real-Time Technology,1
International Workshop On Distributed,1
Modeling And Engineering,1
Object-Oriented Real-Time,1
Arxiv Preprint Arxiv:0806.1385,1
Ieee Journal On,1
Ibm Systems Journal,1
Proceedings Of The 1St Acm/,1
Real-Time Systems,10
Proceedings Of The 6Th,1
Workshop On Hybrid,1
Workshop On Recent,1
Real-Time,1
Distributed Computing,1
Real-Time And Embedded Technology,1
"
"
Paper Title: Scalable logical coordinates framework for routing in wireless sensor networks
,1
Surveys & Tutorials,1
Lcn,1
2009 Ieee 6Th,1
Ad Hoc Networks,1
Computer,1
Acm Transactions On,1
Conference On Mobile Ad Hoc And,1
2009 6Th Annual Ieee,1
Acm Transactions On Sensor,1
International Conference On Ad-Hoc Networks,1
International Journal Of Sensor,2
Computer Networks,1
Rivf,1
Proceedings Of The 2Nd,1
Microprocessors And,1
Journal Of Parallel And Distributed,1
Ieee Transactions On Parallel And,2
International Journal Of,1
Infocom 2009,1
2009 Ieee 34Th Conference,1
On Sensor,2
Proceedings Of The 6Th,1
Ieee Transactions On,1
Proceedings Of The 8Th,1
Conference On Ad-Hoc Networks And,1
"
"
Paper Title: Feedback control architecture and design methodology for service delay guarantees in web servers
Journal Of Systems And Software,1
Web Services,1
Proceedings Of The 2009 9Th Ieee/Acm,1
Journal Of Parallel And Distributed Computing,1
Of The 2011 26Th Ieee/Acm,1
Workshop On Operating Systems Platforms,1
Control Engineering Practice,1
Proceedings Of The 6Th,1
On Modeling,1
2008 Ieee 24Th,1
Proceedings Of The 36Th International,1
Proceedings Of The 2009 Acm,1
Proceedings Of The 8Th,1
Proceedings Of The First Asia-Pacific Symposium On,1
Ieee Transactions On Parallel And,3
Computer Networks,1
Ieee Communications Surveys &,1
Proceedings Of The 7Th,2
The Journal Of Supercomputing,1
2Nd Ieee Intl. Workshop On Feedback Control Impl.,1
Proceedings Of The 10Th,1
Proceedings Of The 2008 Acm/Ieee Conference,1
Acm Transactions On,2
Acm Transactions On Autonomous And Adaptive,1
"
"
Paper Title: Feedback control scheduling in distributed real-time systems
,2
2010 16Th Ieee Real,1
Proceedings Of The,1
Control Conference (Ecc),1
Quality Of Service,2
Ieee Transactions On Automatic,1
International Conference On High-Performance,1
Computer Communications,1
Ieee Transactions On Parallel,1
Acm Transactions On Storage (Tos),1
Ieee Transactions On,2
Real-Time And Embedded,1
Proceedings Of The 16Th,1
2006 27Th Ieee,1
Real-Time And,1
Ieee Control Systems Magazine,1
Conference On Real-,1
Distributed Computing Systems,1
Real-Time Systems,5
Proceedings Of The 7Th,1
Journal Of Systems And Software,1
Real-Time And Embedded Technology,1
"
"
Paper Title: Analysis of target detection performance for wireless sensor networks
,1
Acm Transactions On Embedded,1
2007 Ieee Congress On Evolutionary,1
Ieee Journal On Selected,1
On Mobile Ad Hoc Networking And,1
Infocom 2008. The 27Th,1
Ad Hoc & Sensor Wireless Networks,1
Real-Time Systems Symposium,1
Acm Transactions On Sensor Networks (Tosn),1
Ieee Transactions On Parallel,1
Ieee Transactions On Computers,1
Acm Transactions On Sensor,2
Ieee Transactions On,2
Proceedings Of The Tenth Acm,1
Proceedings Of The 13Th,1
Ieee Transactions On Mobile,1
Sensors,1
2007 Ieee International Conference On,1
12Th Ieee Real-Time,1
Ieee Transactions On Parallel And,1
Proceedings Of The 7Th Acm,1
Real-Time Systems,1
Ieee/Acm Transactions On,2
Wireless Networks,1
Proceedings Of The 6Th International,1
Acm Transactions On,1
Acm Transactions On Sensor Networks (,1
"
"
Paper Title: Controlware: A middleware architecture for feedback control of software performance
,1
Journal Of Systems And Software,1
Proceedings Of The,1
Quality Of Service,2
2013 Proceedings Of,1
Control Engineering Practice,1
Ieee Journal On,1
Software: Practice And,1
Communications Of The Acm,1
Ieee Transactions,1
European Journal Of,1
Of The 42Nd Annual Ieee/Acm,1
Ieee Transactions On,2
Acm Sigplan,1
Arxiv Preprint Arxiv:0806.1385,1
Proceedings Of The 27Th,1
And Workshops On,1
Real-Time And,1
Ieee Control Systems Magazine,1
International Workshop On Quality Of,1
Real-Time Systems,3
Proceedings Of The 7Th,1
Acm Sigbed,1
Proceedings Of The Ieee,1
Acm Transactions On,1
Real-Time And Embedded Technology,1
"
"
Paper Title: Feedback control with queueing-theoretic prediction for relative delay guarantees in web servers
Acm Sigsoft Software Engineering,1
Proceedings Of The 2007 Workshop On Service-,1
Control Engineering Practice,1
